"Index","Year","Age","Name","Movie"
"1","1928","23","Janet Gaynor","Seventh Heaven Street Angel and Sunrise: A Song of Two Humans"
"2","1929","38","Mary Pickford","Coquette"
"3","1930","29","Norma Shearer","The Divorcee"
"4","1931","64","Marie Dressler","Min and Bill"
"5","1932","33","Helen Hayes","The Sin of Madelon Claudet"
"6","1933","27","Katharine Hepburn","Morning Glory"
"7","1934","32","Claudette Colbert","It Happened One Night"
"8","1935","28","Bette Davis","Dangerous"
"9","1936","28","Luise Rainer","The Great Ziegfeld"
"10","1937","29","Luise Rainer","The Good Earth"
"11","1938","31","Bette Davis","Jezebel"
"12","1939","27","Vivien Leigh","Gone with the Wind"
"13","1940","30","Ginger Rogers","Kitty Foyle"
"14","1941","25","Joan Fontaine","Suspicion"
"15","1942","39","Greer Garson","Mrs. Miniver"
"16","1943","26","Jennifer Jones","The Song of Bernadette"
"17","1944","30","Ingrid Bergman","Gaslight"
"18","1945","41","Joan Crawford","Mildred Pierce"
"19","1946","31","Olivia de Havilland","To Each His Own"
"20","1947","36","Loretta Young","The Farmer's Daughter"
"21","1948","33","Jane Wyman","Johnny Belinda"
"22","1949","34","Olivia de Havilland","The Heiress"
"23","1950","30","Judy Holliday","Born Yesterday"
"24","1951","39","Vivien Leigh","A Streetcar Named Desire"
"25","1952","55","Shirley Booth","Come Back Little Sheba"
"26","1953","25","Audrey Hepburn","Roman Holiday"
"27","1954","26","Grace Kelly","The Country Girl"
"28","1955","49","Anna Magnani","The Rose Tattoo"
"29","1956","42","Ingrid Bergman","Anastasia"
"30","1957","29","Joanne Woodward","The Three Faces of Eve"
"31","1958","42","Susan Hayward","I Want to Live!"
"32","1959","40","Simone Signoret","Room at the Top"
"33","1960","30","Elizabeth Taylor","Butterfield 8"
"34","1961","28","Sophia Loren","Two Women"
"35","1962","32","Anne Bancroft","The Miracle Worker"
"36","1963","32","Patricia Neal","Hud"
"37","1964","30","Julie Andrews","Mary Poppins"
"38","1965","26","Julie Christie","Darling"
"39","1966","36","Elizabeth Taylor","Who's Afraid of Virginia Woolf?"
"40","1967","61","Katharine Hepburn","Guess Who's Coming to Dinner"
"41","1968","62","Katharine Hepburn","The Lion in Winter"
"42","1969","27","Barbra Streisand","Funny Girl"
"43","1970","36","Maggie Smith","The Prime of Miss Jean Brodie"
"44","1971","35","Glenda Jackson","Women in Love"
"45","1972","35","Jane Fonda","Klute"
"46","1973","28","Liza Minnelli","Cabaret"
"47","1974","38","Glenda Jackson","A Touch of Class"
"48","1975","43","Ellen Burstyn","Alice Doesn't Live Here Anymore"
"49","1976","42","Louise Fletcher","One Flew Over the Cuckoo's Nest"
"50","1977","37","Faye Dunaway","Network"
"51","1978","33","Diane Keaton","Annie Hall"
"52","1979","42","Jane Fonda","Coming Home"
"53","1980","34","Sally Field","Norma Rae"
"54","1981","32","Sissy Spacek","Coal Miner's Daughter"
"55","1982","75","Katharine Hepburn","On Golden Pond"
"56","1983","34","Meryl Streep","Sophie's Choice"
"57","1984","50","Shirley MacLaine","Terms of Endearment"
"58","1985","39","Sally Field","Places in the Heart"
"59","1986","62","Geraldine Page","The Trip to Bountiful"
"60","1987","22","Marlee Matlin","Children of a Lesser God"
"61","1988","42","Cher","Moonstruck"
"62","1989","27","Jodie Foster","The Accused"
"63","1990","81","Jessica Tandy","Driving Miss Daisy"
"64","1991","43","Kathy Bates","Misery"
"65","1992","30","Jodie Foster","The Silence of the Lambs"
"66","1993","34","Emma Thompson","Howards End"
"67","1994","37","Holly Hunter","The Piano"
"68","1995","46","Jessica Lange","Blue Sky"
"69","1996","50","Susan Sarandon","Dead Man Walking"
"70","1997","40","Frances McDormand","Fargo"
"71","1998","35","Helen Hunt","As Good as It Gets"
"72","1999","27","Gwyneth Paltrow","Shakespeare in Love"
"73","2000","26","Hilary Swank","Boys Don't Cry"
"74","2001","34","Julia Roberts","Erin Brockovich"
"75","2002","36","Halle Berry","Monster's Ball"
"76","2003","36","Nicole Kidman","The Hours"
"77","2004","29","Charlize Theron","Monster"
"78","2005","31","Hilary Swank","Million Dollar Baby"
"79","2006","30","Reese Witherspoon","Walk the Line"
"80","2007","62","Helen Mirren","The Queen"
"81","2008","33","Marion Cotillard","La Vie en rose"
"82","2009","34","Kate Winslet","The Reader"
"83","2010","46","Sandra Bullock","The Blind Side"
"84","2011","30","Natalie Portman","Black Swan"
"85","2012","63","Meryl Streep","The Iron Lady"
"86","2013","23","Jennifer Lawrence","Silver Linings Playbook"
"87","2014","45","Cate Blanchett","Blue Jasmine"
"88","2015","55","Julianne Moore","Still Alice"
"89","2016","27","Brie Larson","Room"
"90","2017","30","Emma Stone","La La Land"
"91","2018","61","Frances McDormand","Three Billboards Outside Ebbing, Missouri"
"92","2019","46","Olivia Colman","The Favourite"
"93","2020","51","Renne Zellweger","Judy"
"94","2020","51","Renne Zellweger","Judy"
"95","2020","51","Renne Zellweger","Judy"
"96","2020","51","Renne Zellweger","Judy"
